rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
9729,KcTdTc2d,KTT2 (ds),(KT)(T2),12,48.091971,48.091971,0,4878036402072,0,10143140958720,9729,9729
9730,KcQc8c6d,KQ86 (3s),(KQ8)6,12,48.091334,40.155151,7.936183,4072993581168,804978233088,10143140958720,9730,9730
9731,Kc6d6c2c,K662 (3s),(K62)6,12,48.091313,34.947263,13.14405,3544750142640,1333219550976,10143140958720,9731,9731
9732,Tc5d4d3h,T543 (ss),T(54)3,24,48.090458,28.042373,20.048084,5688754912728,4067010884544,20286281917440,9732,9732
9733,Tc7d7c2h,T772 (ss),(T7)72,24,48.090229,36.393526,11.696703,7382893302816,2372826186240,20286281917440,9733,9733
9734,Qc9c6d2h,Q962 (ss),(Q9)62,24,48.089787,35.318299,12.771488,7164769643640,2590860154368,20286281917440,9734,9734
9735,Qc6h6d3d,Q663 (ss),Q(63)6,24,48.089451,35.239069,12.850382,7148696893632,2606864693760,20286281917440,9735,9735
9736,JcTd6d3d,JT63 (3s),J(T63),12,48.089237,35.735433,12.353805,3624695307432,1253063833344,10143140958720,9736,9736
9737,Tc8d5h2h,T852 (ss),T8(52),24,48.089219,31.010882,17.078337,6290954942112,3464559663936,20286281917440,9737,9737
9738,JdJc9c2d,JJ92 (ds),(J9)(J2),12,48.088525,48.088525,0,4877686909560,0,10143140958720,9738,9738
9739,Qc7d4h3d,Q743 (ss),Q(73)4,24,48.087713,29.683597,18.404116,6021698128872,3733510951872,20286281917440,9739,9739
9740,Tc5d4h3d,T543 (ss),T(53)4,24,48.086818,28.038733,20.048084,5688016510344,4067010884544,20286281917440,9740,9740
9741,Kc8c6d2c,K862 (3s),(K82)6,12,48.086548,31.888146,16.198402,3234459631596,1643026761312,10143140958720,9741,9741
9742,Kc9c5c2d,K952 (3s),(K95)2,12,48.08652,34.413753,13.672767,3490635472764,1386848004096,10143140958720,9742,9742
9743,Jc7d7c4c,J774 (3s),(J74)7,12,48.086052,36.919691,11.166362,3744816269256,1132619795712,10143140958720,9743,9743
9744,Jc7c4c3d,J743 (3s),(J74)3,12,48.085061,29.680945,18.404116,3010580090304,1866755475936,10143140958720,9744,9744
9745,Tc7c6h6d,T766 (ss),(T7)66,12,48.084787,37.565323,10.519464,3810303704964,1067004046080,10143140958720,9745,9745
9746,Kc8d3h2c,K832 (ss),(K2)83,24,48.083149,29.65209,18.431059,6015306519336,3738976593216,20286281917440,9746,9746
9747,Kc8d3c2h,K832 (ss),(K3)82,24,48.082978,29.651919,18.431059,6015271862496,3738976593216,20286281917440,9747,9747
9748,Jc9d8d5c,J985 (ds),(J5)(98),12,48.082946,39.748684,8.334262,4031765092308,845355940608,10143140958720,9748,9748
9749,QcJd8d5h,QJ85 (ss),Q(J8)5,24,48.081734,39.747472,8.334262,8063284263480,1690711881216,20286281917440,9749,9749
9750,Tc5d4c2h,T542 (ss),(T4)52,24,48.081185,27.539449,20.541736,5586730331208,4167154496448,20286281917440,9750,9750
9751,Kc9d7c3h,K973 (ss),(K7)93,24,48.08118,37.050618,11.030562,7516192858296,2237690889216,20286281917440,9751,9751
9752,Jc7c4d3c,J743 (3s),(J73)4,12,48.081086,29.67697,18.404116,3010176881208,1866755475936,10143140958720,9752,9752
9753,Qc5d4h4d,Q544 (ss),Q(54)4,24,48.080815,34.567552,13.513263,7012471045992,2741338550784,20286281917440,9753,9753
9754,KcQc8d6c,KQ86 (3s),(KQ6)8,12,48.080644,40.144461,7.936183,4071909252708,804978233088,10143140958720,9754,9754
9755,KcQd8h5c,KQ85 (ss),(K5)Q8,24,48.080247,39.745986,8.334262,8062982671584,1690711881216,20286281917440,9755,9755
9756,Tc7d6h4h,T764 (ss),T7(64),24,48.079939,31.654556,16.425383,6421532433840,3332099488704,20286281917440,9756,9756
9757,Tc6c4d2h,T642 (ss),(T6)42,24,48.079719,28.2497,19.830019,5730813876024,4022773503168,20286281917440,9757,9757
9758,Ac8d2s2h,A822 (r),A822,12,48.079482,28.518279,19.561203,2892649238736,1984120404096,10143140958720,9758,9758
9759,Tc5d4h3h,T543 (ss),T5(43),24,48.079229,28.031144,20.048084,5686476978240,4067010884544,20286281917440,9759,9759
9760,Tc8d6c5h,T865 (ss),(T6)85,24,48.078408,33.274211,14.804197,6750100187952,3003221099712,20286281917440,9760,9760
9761,Tc5d4h2c,T542 (ss),(T2)54,24,48.078222,27.536486,20.541736,5586129166944,4167154496448,20286281917440,9761,9761
9762,Qc7d6h2c,Q762 (ss),(Q2)76,24,48.07802,30.781103,17.296916,6244341432096,3508901155776,20286281917440,9762,9762
9763,Jc6d4h3h,J643 (ss),J6(43),24,48.078019,28.726704,19.351315,5827580142576,3925662259392,20286281917440,9763,9763
9764,Tc5c4d2h,T542 (ss),(T5)42,24,48.077925,27.536188,20.541736,5586068828256,4167154496448,20286281917440,9764,9764
9765,Jc6c4d2h,J642 (ss),(J6)42,24,48.077647,28.247628,19.830019,5730393412848,4022773503168,20286281917440,9765,9765
9766,QcJdJc4h,QJJ4 (ss),(QJ)J4,24,48.077235,48.077235,0,9753083416896,0,20286281917440,9766,9766
9767,KcJcTdTc,KJTT (3s),(KJT)T,12,48.075835,48.075835,0,4876399710972,0,10143140958720,9767,9767
9768,Tc8d6d5h,T865 (ss),T(86)5,24,48.075516,33.271319,14.804197,6749513569368,3003221099712,20286281917440,9768,9768
9769,Jc9d8c5d,J985 (ds),(J8)(95),12,48.07517,39.740908,8.334262,4030976321868,845355940608,10143140958720,9769,9769
9770,Kc9c6c3d,K963 (3s),(K96)3,12,48.074961,35.721157,12.353805,3623247275268,1253063833344,10143140958720,9770,9770
9771,Jc5d5c3h,J553 (ss),(J5)53,24,48.074017,34.249206,13.824811,6947890395528,2804540130816,20286281917440,9771,9771
9772,9c8d3h2h,9832 (ss),98(32),24,48.073818,29.642759,18.431059,6013413586272,3738976593216,20286281917440,9772,9772
9773,Tc8d5d4d,T854 (3s),T(854),12,48.073369,31.933786,16.139583,3239088879264,1637060660640,10143140958720,9773,9773
9774,Jc8d7d5h,J875 (ss),J(87)5,24,48.073259,34.483773,13.589486,6995475386616,2756801370432,20286281917440,9774,9774
9775,9c8d5h3d,9853 (ss),9(83)5,24,48.072411,31.463451,16.60896,6382764285096,3369340492608,20286281917440,9775,9775
9776,Kc8d6c2c,K862 (3s),(K62)8,12,48.072177,31.873775,16.198402,3233001880956,1643026761312,10143140958720,9776,9776
9777,9c6d6c3h,9663 (ss),(96)63,24,48.071995,35.221613,12.850382,7145155656624,2606864693760,20286281917440,9777,9777
9778,Kc8d4d2h,K842 (ss),K(84)2,24,48.071848,30.266483,17.805364,6139944127680,3612046381248,20286281917440,9778,9778
9779,Qc8c6d3c,Q863 (3s),(Q83)6,12,48.070848,32.321044,15.749804,3278369075436,1597524842592,10143140958720,9779,9779
9780,Kc8d7c4c,K874 (3s),(K74)8,12,48.070696,34.033781,14.036915,3452094382428,1423784030880,10143140958720,9780,9780
9781,Tc4d3h2c,T432 (ss),(T2)43,24,48.070621,26.345672,21.724948,5344557326472,4407184282944,20286281917440,9781,9781
9782,Kc8c6c5c,K865 (m),(K865),4,48.070224,33.266027,14.804197,1124740009476,500536849952,3381046986240,9782,9782
9783,TdTc9c7d,TT97 (ds),(T9)(T7),12,48.069998,48.069998,0,4875807688776,0,10143140958720,9783,9783
9784,Tc4d3c2h,T432 (ss),(T3)42,24,48.069055,26.344106,21.724948,5344239639168,4407184282944,20286281917440,9784,9784
9785,Jc6c5c3d,J653 (3s),(J65)3,12,48.068817,29.413418,18.655399,2983444486392,1892243416992,10143140958720,9785,9785
9786,Tc8d4c2c,T842 (3s),(T42)8,12,48.068716,30.263352,17.805364,3069654477000,1806023190624,10143140958720,9786,9786
9787,Kc8c7d4c,K874 (3s),(K84)7,12,48.068492,34.031577,14.036915,3451870874484,1423784030880,10143140958720,9787,9787
9788,Qc7c6d6c,Q766 (3s),(Q76)6,12,48.068324,37.54886,10.519464,3808633834068,1067004046080,10143140958720,9788,9788
9789,Kc6c4h4d,K644 (ss),(K6)44,12,48.068165,35.312404,12.75576,3581786954412,1293834743040,10143140958720,9789,9789
9790,KcQd8c6c,KQ86 (3s),(K86)Q,12,48.068064,40.131881,7.936183,4070633276652,804978233088,10143140958720,9790,9790
9791,Kc9c5d2c,K952 (3s),(K92)5,12,48.067969,34.395202,13.672767,3488753860236,1386848004096,10143140958720,9791,9791
9792,Jc6d4c2h,J642 (ss),(J4)62,24,48.067929,28.23791,19.830019,5728422026328,4022773503168,20286281917440,9792,9792
9793,KcTd8d6h,KT86 (ss),K(T8)6,24,48.067789,40.131606,7.936183,8141210719944,1609956466176,20286281917440,9793,9793
9794,Tc8d6c2h,T862 (ss),(T6)82,24,48.067062,31.86866,16.198402,6464966167272,3286053522624,20286281917440,9794,9794
9795,6c4c3d3c,6433 (3s),(643)3,12,48.066592,28.827669,19.238923,2924031131592,1951431030912,10143140958720,9795,9795
9796,Tc4c3d2h,T432 (ss),(T4)32,24,48.06614,26.341192,21.724948,5343648414552,4407184282944,20286281917440,9796,9796
9797,9d9c7d7c,9977 (ds),(97)(97),6,48.065537,48.065537,0,2437677572712,0,5071570479360,9797,9797
9798,Jc5d3d2d,J532 (3s),J(532),12,48.064678,26.894307,21.170371,2727927438840,2147340597792,10143140958720,9798,9798
9799,Qc8d8c3h,Q883 (ss),(Q8)83,24,48.063912,38.774275,9.289637,7865858722872,1884521992704,20286281917440,9799,9799
9800,Tc8d6h5c,T865 (ss),(T5)86,24,48.063449,33.259252,14.804197,6747065718984,3003221099712,20286281917440,9800,9800
9801,Qc6d6c4c,Q664 (3s),(Q64)6,12,48.063017,35.506304,12.556713,3601454454540,1273645142784,10143140958720,9801,9801
9802,Tc6d4c2h,T642 (ss),(T4)62,24,48.062479,28.23246,19.830019,5727316486344,4022773503168,20286281917440,9802,9802
9803,Jc6d4h2c,J642 (ss),(J2)64,24,48.062398,28.23238,19.830019,5727300098184,4022773503168,20286281917440,9803,9803
9804,Tc8c5d4c,T854 (3s),(T84)5,12,48.062209,31.922626,16.139583,3237956950308,1637060660640,10143140958720,9804,9804
9805,Jc7d4c3c,J743 (3s),(J43)7,12,48.061669,29.657553,18.404116,3008207361780,1866755475936,10143140958720,9805,9805
9806,9c7d7c5c,9775 (3s),(975)7,12,48.061326,37.184967,10.87636,3771723581220,1103204498688,10143140958720,9806,9806
9807,Jc8d6h4h,J864 (ss),J8(64),24,48.061257,32.760051,15.301206,6645796314216,3104045847744,20286281917440,9807,9807
9808,Kc8d4h2d,K842 (ss),K(82)4,24,48.060651,30.255287,17.805364,6137672733744,3612046381248,20286281917440,9808,9808
9809,Tc8c5c4d,T854 (3s),(T85)4,12,48.060413,31.92083,16.139583,3237774771288,1637060660640,10143140958720,9809,9809
9810,Jc8c4c3d,J843 (3s),(J84)3,12,48.059658,30.745005,17.314653,3118509192060,1756249628256,10143140958720,9810,9810
9811,Tc8d6h5d,T865 (ss),T(85)6,24,48.059419,33.255222,14.804197,6746248122168,3003221099712,20286281917440,9811,9811
9812,Qc9d6h3h,Q963 (ss),Q9(63),24,48.059283,35.705478,12.353805,7243313965968,2506127666688,20286281917440,9812,9812
9813,Qc6h6d3c,Q663 (ss),(Q3)66,12,48.058423,35.208041,12.850382,3571201216344,1303432346880,10143140958720,9813,9813
9814,Qc5c4h4d,Q544 (ss),(Q5)44,12,48.0583,34.545037,13.513263,3503951844000,1370669275392,10143140958720,9814,9814
9815,Jc9d4c2h,J942 (ss),(J4)92,24,48.058276,33.646148,14.412127,6825552525528,2923684766208,20286281917440,9815,9815
9816,QcJd8h6c,QJ86 (ss),(Q6)J8,24,48.058249,40.122066,7.936183,8139275442072,1609956466176,20286281917440,9816,9816
9817,Tc6d4h2c,T642 (ss),(T2)64,24,48.057551,28.227532,19.830019,5726316808272,4022773503168,20286281917440,9817,9817
9818,Qc8d6c3c,Q863 (3s),(Q63)8,12,48.055972,32.306167,15.749804,3276860094024,1597524842592,10143140958720,9818,9818
9819,Jc6d5c3c,J653 (3s),(J53)6,12,48.055709,29.40031,18.655399,2982114870636,1892243416992,10143140958720,9819,9819
9820,Jc9c4d2h,J942 (ss),(J9)42,24,48.055594,33.643466,14.412127,6825008457720,2923684766208,20286281917440,9820,9820
9821,Tc8d5c3h,T853 (ss),(T5)83,24,48.055517,31.446556,16.60896,6379337071680,3369340492608,20286281917440,9821,9821
9822,Jc8c4d3c,J843 (3s),(J83)4,12,48.05512,30.740467,17.314653,3118048880940,1756249628256,10143140958720,9822,9822
9823,8c7d4h4d,8744 (ss),8(74)4,24,48.054305,33.515364,14.538941,6799021153536,2949410646528,20286281917440,9823,9823
9824,Jc6c5d3c,J653 (3s),(J63)5,12,48.054239,29.39884,18.655399,2981965776684,1892243416992,10143140958720,9824,9824
9825,QdQcJh8s,QQJ8 (r),QQJ8,12,48.053413,48.053413,0,4874125423224,0,10143140958720,9825,9825
9826,Jc7d6d5h,J765 (ss),J(76)5,24,48.053117,32.111912,15.941205,6514313062584,3233877744576,20286281917440,9826,9826
9827,9c5d2d2c,9522 (ds),(92)(52),12,48.052288,33.532017,14.520272,3401199711420,1472811613440,10143140958720,9827,9827
9828,Jc9d4h2c,J942 (ss),(J2)94,24,48.051966,33.639839,14.412127,6824272609296,2923684766208,20286281917440,9828,9828
9829,Tc8d6d2h,T862 (ss),T(86)2,24,48.051721,31.853319,16.198402,6461854088088,3286053522624,20286281917440,9829,9829
9830,QcJd7d3h,QJ73 (ss),Q(J7)3,24,48.051461,37.020899,11.030562,7510164013632,2237690889216,20286281917440,9830,9830
9831,Tc8d5h3c,T853 (ss),(T3)85,24,48.051418,31.442458,16.60896,6378505671408,3369340492608,20286281917440,9831,9831
9832,KcJd6h4s,KJ64 (r),KJ64,24,48.051341,36.11522,11.936121,7326435376224,2421395179008,20286281917440,9832,9832
9833,Qc9d6d4h,Q964 (ss),Q(96)4,24,48.050446,36.114325,11.936121,7326253696368,2421395179008,20286281917440,9833,9833
9834,QcJhJd4d,QJJ4 (ss),Q(J4)J,24,48.049888,48.049888,0,9747535814616,0,20286281917440,9834,9834
9835,6c5h5d3s,6553 (r),6553,12,48.049068,29.596095,18.452973,3001973655348,1871711013504,10143140958720,9835,9835
9836,Qc8d3h2h,Q832 (ss),Q8(32),24,48.048969,29.61791,18.431059,6008372733144,3738976593216,20286281917440,9836,9836
9837,Qc7c6c3d,Q763 (3s),(Q76)3,12,48.04754,31.186391,16.86115,3163279568016,1710250161120,10143140958720,9837,9837
9838,Tc7d5d3h,T753 (ss),T(75)3,24,48.047147,30.336837,17.71031,6154216178160,3592763425344,20286281917440,9838,9838
9839,Kc9d7h3c,K973 (ss),(K3)97,24,48.046841,37.016279,11.030562,7509226803288,2237690889216,20286281917440,9839,9839
9840,9c8d5c3h,9853 (ss),(95)83,24,48.046362,31.437402,16.60896,6377480046936,3369340492608,20286281917440,9840,9840
9841,Qc8d4d2d,Q842 (3s),Q(842),12,48.045666,30.240302,17.805364,3067316424144,1806023190624,10143140958720,9841,9841
9842,Kc9c6d3c,K963 (3s),(K93)6,12,48.045622,35.691817,12.353805,3620271356244,1253063833344,10143140958720,9842,9842
9843,Kc4d3h3d,K433 (ss),K(43)3,24,48.044922,33.412844,14.632077,6778223790984,2968304472576,20286281917440,9843,9843
9844,7c5c3h3d,7533 (ss),(75)33,12,48.043756,30.166939,17.876817,3059875158624,1813270768512,10143140958720,9844,9844
9845,Kc8h8d5c,K885 (ss),(K5)88,12,48.042127,39.200902,8.841225,3976202703396,896777961216,10143140958720,9845,9845
9846,6c5h5d4s,6554 (r),6554,12,48.041914,29.913395,18.12852,3034157791392,1838801296896,10143140958720,9846,9846
9847,9c8d5c4h,9854 (ss),(95)84,24,48.041795,31.902211,16.139583,6471772562688,3274121321280,20286281917440,9847,9847
9848,Tc8d5d3h,T853 (ss),T(85)3,24,48.041294,31.432334,16.60896,6376451894736,3369340492608,20286281917440,9848,9848
9849,5d5c4h2s,5542 (r),5542,12,48.040321,27.988571,20.05175,2838920209404,2033877263616,10143140958720,9849,9849
9850,Jc7d6h5d,J765 (ss),J(75)6,24,48.040203,32.098999,15.941205,6511693364568,3233877744576,20286281917440,9850,9850
9851,KcTd8d7d,KT87 (3s),K(T87),12,48.04003,40.622309,7.417721,4120378034508,752389924608,10143140958720,9851,9851
9852,QdQcTc3c,QQT3 (3s),(QT3)Q,12,48.039936,48.039936,0,4872758463360,0,10143140958720,9852,9852
9853,Jc6d5h5c,J655 (ss),(J5)65,24,48.039563,35.809916,12.229647,7264500541512,2480940590592,20286281917440,9853,9853
9854,KcTd8h6d,KT86 (ss),K(T6)8,24,48.039558,40.103375,7.936183,8135483643744,1609956466176,20286281917440,9854,9854
9855,KcJd7h5s,KJ75 (r),KJ75,24,48.038752,37.798741,10.240011,7667959082640,2077317599232,20286281917440,9855,9855
9856,Jc7h7d3c,J773 (ss),(J3)77,12,48.037955,36.606422,11.431532,3713041024620,1159516444416,10143140958720,9856,9856
9857,Kc9d6d2h,K962 (ss),K(96)2,24,48.03716,35.265672,12.771488,7154093623008,2590860154368,20286281917440,9857,9857
9858,9c8d5h4c,9854 (ss),(94)85,24,48.037005,31.897422,16.139583,6470801028792,3274121321280,20286281917440,9858,9858
9859,9c7c5d4h,9754 (ss),(97)54,24,48.036852,30.783088,17.253764,6244744061520,3500147257920,20286281917440,9859,9859
9860,9c8h8d4d,9884 (ss),9(84)8,24,48.036843,38.962643,9.0742,7904071679496,1840817782272,20286281917440,9860,9860
9861,QcJd6h4s,QJ64 (r),QJ64,24,48.03676,36.100638,11.936121,7323477280200,2421395179008,20286281917440,9861,9861
9862,Tc6c5d4h,T654 (ss),(T6)54,24,48.035277,29.837248,18.198029,6052868220120,3691703543616,20286281917440,9862,9862
9863,Jc7c6d4h,J764 (ss),(J7)64,24,48.034946,31.609563,16.425383,6412405142856,3332099488704,20286281917440,9863,9863
9864,Kc8c5c3d,K853 (3s),(K85)3,12,48.03481,31.42585,16.60896,3187568261220,1684670246304,10143140958720,9864,9864
9865,KcQhQd6s,KQQ6 (r),KQQ6,12,48.034404,48.034404,0,4872197265936,0,10143140958720,9865,9865
9866,8c6c4h4d,8644 (ss),(86)44,12,48.034009,32.340531,15.693478,3280345608420,1591811610240,10143140958720,9866,9866
9867,JcTd3h2s,JT32 (r),JT32,24,48.032131,32.996014,15.036116,6693664493112,3050268957696,20286281917440,9867,9867
9868,Kc7c6c2c,K762 (m),(K762),4,48.032039,30.735123,17.296916,1039168948044,584816859296,3381046986240,9868,9868
9869,KcTd6h5s,KT65 (r),KT65,24,48.03094,36.560914,11.470026,7416850104408,2326841780736,20286281917440,9869,9869
9870,9c8d8c4h,9884 (ss),(98)84,24,48.030232,38.956032,9.0742,7902730435128,1840817782272,20286281917440,9870,9870
9871,Tc7d5h3d,T753 (ss),T(73)5,24,48.030032,30.319722,17.71031,6150744256296,3592763425344,20286281917440,9871,9871
9872,9c7d5d4h,9754 (ss),9(75)4,24,48.030017,30.776253,17.253764,6243357383424,3500147257920,20286281917440,9872,9872
9873,Tc6d5h4c,T654 (ss),(T4)65,24,48.027863,29.829834,18.198029,6051364160688,3691703543616,20286281917440,9873,9873
9874,Tc8d5c4c,T854 (3s),(T54)8,12,48.027538,31.887955,16.139583,3234440249124,1637060660640,10143140958720,9874,9874
9875,8c7h7d4s,8774 (r),8774,12,48.027366,33.915276,14.11209,3440074270332,1431409135104,10143140958720,9875,9875
9876,Qc8c6c4c,Q864 (m),(Q864),4,48.026972,32.725766,15.301206,1106473524920,517340974624,3381046986240,9876,9876
9877,AcJdTsTh,AJTT (r),AJTT,12,48.026464,48.026464,0,4871391890844,0,10143140958720,9877,9877
9878,9c7d5h4d,9754 (ss),9(74)5,24,48.02414,30.770376,17.253764,6242165264328,3500147257920,20286281917440,9878,9878
9879,Tc6d5c4h,T654 (ss),(T5)64,24,48.023934,29.825905,18.198029,6050567176728,3691703543616,20286281917440,9879,9879
9880,Qc9d6h4d,Q964 (ss),Q(94)6,24,48.023836,36.087715,11.936121,7320855610824,2421395179008,20286281917440,9880,9880
9881,Jc7d6c4h,J764 (ss),(J6)74,24,48.02361,31.598227,16.425383,6410105492640,3332099488704,20286281917440,9881,9881
9882,9c7d7c2h,9772 (ss),(97)72,24,48.023483,36.326779,11.696703,7369352864688,2372826186240,20286281917440,9882,9882
9883,AcThTd9c,ATT9 (ss),(A9)TT,12,48.023074,48.023074,0,4871048077560,0,10143140958720,9883,9883
9884,9d9c7h3s,9973 (r),9973,12,48.02262,36.992058,11.030562,3752156596344,1118845444608,10143140958720,9884,9884
9885,Tc8d5h3d,T853 (ss),T(83)5,24,48.022356,31.413395,16.60896,6372609958704,3369340492608,20286281917440,9885,9885
9886,KcTc7c2d,KT72 (3s),(KT7)2,12,48.021708,36.613771,11.407937,3713786372556,1157123175936,10143140958720,9886,9886
9887,Qc6d3d2d,Q632 (3s),Q(632),12,48.021018,27.577312,20.443706,2797205592948,2073633917088,10143140958720,9887,9887
9888,Kc6d4h3s,K643 (r),K643,24,48.020614,28.669299,19.351315,5815934901768,3925662259392,20286281917440,9888,9888
9889,Kc9c7d3h,K973 (ss),(K9)73,24,48.019988,36.989426,11.030562,7503779245248,2237690889216,20286281917440,9889,9889
9890,Kc8c5d3c,K853 (3s),(K83)5,12,48.019201,31.410241,16.60896,3185985022716,1684670246304,10143140958720,9890,9890
9891,Tc6h6d5d,T665 (ss),T(65)6,24,48.019104,35.789457,12.229647,7260350235432,2480940590592,20286281917440,9891,9891
9892,9c8d5h3c,9853 (ss),(93)85,24,48.018845,31.409885,16.60896,6371897817696,3369340492608,20286281917440,9892,9892
9893,QcTd7d3h,QT73 (ss),Q(T7)3,24,48.017686,36.987124,11.030562,7503312328896,2237690889216,20286281917440,9893,9893
9894,Jc8d7h5d,J875 (ss),J(85)7,24,48.017561,34.428075,13.589486,6984176454120,2756801370432,20286281917440,9894,9894
9895,JdJcTc9h,JJT9 (ss),(JT)J9,24,48.017486,48.017486,0,9740962557144,0,20286281917440,9895,9895
9896,JdJcTh9c,JJT9 (ss),(J9)JT,24,48.01739,48.01739,0,9740943178872,0,20286281917440,9896,9896
9897,Jc9c8d5d,J985 (ds),(J9)(85),12,48.017086,39.682824,8.334262,4025084792136,845355940608,10143140958720,9897,9897
9898,7c4d4c3c,7443 (3s),(743)4,12,48.016904,29.554844,18.46206,2997789505740,1872632728320,10143140958720,9898,9898
9899,Jc8d4c3c,J843 (3s),(J43)8,12,48.016192,30.70154,17.314653,3114100430232,1756249628256,10143140958720,9899,9899
9900,Jc7d6h4c,J764 (ss),(J4)76,24,48.015955,31.590572,16.425383,6408552510360,3332099488704,20286281917440,9900,9900
9901,JcTd6h2h,JT62 (ss),JT(62),24,48.015949,35.24446,12.771488,7149790559376,2590860154368,20286281917440,9901,9901
9902,Jc9d3h2h,J932 (ss),J9(32),24,48.01544,32.979323,15.036116,6690278492136,3050268957696,20286281917440,9902,9902
9903,Qc7d6c3c,Q763 (3s),(Q63)7,12,48.014469,31.153319,16.86115,3159925091832,1710250161120,10143140958720,9903,9903
9904,Tc8d6h2c,T862 (ss),(T2)86,24,48.01373,31.815328,16.198402,6454147031832,3286053522624,20286281917440,9904,9904
9905,Qc9d8d2c,Q982 (ds),(Q2)(98),12,48.013266,38.738188,9.275078,3929268994320,940784279808,10143140958720,9905,9905
9906,KcTdTc8h,KTT8 (ss),(KT)T8,24,48.013163,48.013163,0,9740085671424,0,20286281917440,9906,9906
9907,JcTc7c4d,JT74 (3s),(JT7)4,12,48.013055,37.359869,10.653186,3789464159568,1080567713280,10143140958720,9907,9907
9908,Qc7c6d3c,Q763 (3s),(Q73)6,12,48.012947,31.151797,16.86115,3159770688684,1710250161120,10143140958720,9908,9908
9909,Kc9d4d2h,K942 (ss),K(94)2,24,48.012672,33.600545,14.412127,6816301234104,2923684766208,20286281917440,9909,9909
9910,QcJd7h3d,QJ73 (ss),Q(J3)7,24,48.012017,36.981455,11.030562,7502162140176,2237690889216,20286281917440,9910,9910
9911,KcQdJsJh,KQJJ (r),KQJJ,12,48.01187,48.01187,0,4869911630736,0,10143140958720,9911,9911
9912,Kc5c3h3d,K533 (ss),(K5)33,12,48.010831,33.994064,14.016767,3448065845964,1421740444416,10143140958720,9912,9912
9913,Jc7d6h6d,J766 (ss),J(76)6,24,48.010586,37.491122,10.519464,7605554665680,2134008092160,20286281917440,9913,9913
9914,QcJd8h5d,QJ85 (ss),Q(J5)8,24,48.009894,39.675633,8.334262,8048710664328,1690711881216,20286281917440,9914,9914
9915,QcThTd8d,QTT8 (ss),Q(T8)T,24,48.009864,48.009864,0,9739416319056,0,20286281917440,9915,9915
9916,Tc8h8d3c,T883 (ss),(T3)88,12,48.009723,38.720086,9.289637,3927432886140,942260996352,10143140958720,9916,9916
9917,Qc8c4c3d,Q843 (3s),(Q84)3,12,48.009121,30.694468,17.314653,3113383186692,1756249628256,10143140958720,9917,9917
9918,Kc9d4h2d,K942 (ss),K(92)4,24,48.007895,33.595768,14.412127,6815332124184,2923684766208,20286281917440,9918,9918
9919,Qc7d4h3h,Q743 (ss),Q7(43),24,48.00696,29.602844,18.404116,6005316288024,3733510951872,20286281917440,9919,9919
9920,Jc7d6h5h,J765 (ss),J7(65),24,48.006101,32.064897,15.941205,6504775330968,3233877744576,20286281917440,9920,9920
9921,9c7d5c4h,9754 (ss),(95)74,24,48.005933,30.752169,17.253764,6238471659240,3500147257920,20286281917440,9921,9921
9922,Qc7d5d3d,Q753 (3s),Q(753),12,48.005023,30.294713,17.71031,3072835427916,1796381712672,10143140958720,9922,9922
9923,Qc8c4d3c,Q843 (3s),(Q83)4,12,48.004996,30.690344,17.314653,3112964831808,1756249628256,10143140958720,9923,9923
9924,QdQc9h5h,QQ95 (ss),QQ(95),12,48.004885,48.004885,0,4869203192832,0,10143140958720,9924,9924
9925,Jc8h8d2c,J882 (ss),(J2)88,12,48.003327,38.498253,9.505074,3904932055488,964113101568,10143140958720,9925,9925
9926,7c6c3h3d,7633 (ss),(76)33,12,48.003205,30.868476,17.134729,3131033045652,1737999691392,10143140958720,9926,9926
9927,KcJhJd6d,KJJ6 (ss),K(J6)J,24,48.002037,48.002037,0,9737828560248,0,20286281917440,9927,9927
9928,Kc7c5h5d,K755 (ss),(K7)55,12,48.001802,36.912563,11.089239,3744093280776,1124797132032,10143140958720,9928,9928
9929,Kc9d8d2c,K982 (ds),(K2)(98),12,48.00146,38.726382,9.275078,3928071486288,940784279808,10143140958720,9929,9929
9930,Kc9d5d4d,K954 (3s),K(954),12,48.001206,35.212351,12.788854,3571638436524,1297191518208,10143140958720,9930,9930
9931,9c7d5h4c,9754 (ss),(94)75,24,48.001016,30.747252,17.253764,6237474259248,3500147257920,20286281917440,9931,9931
9932,KcTd7c2c,KT72 (3s),(K72)T,12,48.000364,36.592427,11.407937,3711621412608,1157123175936,10143140958720,9932,9932
9933,KcJc6c2c,KJ62 (m),(KJ62),4,48.000055,35.228566,12.771488,1191094381280,431810025728,3381046986240,9933,9933
9934,JcTd7c6c,JT76 (3s),(J76)T,12,47.999967,38.269589,9.730378,3881738360052,986965908480,10143140958720,9934,9934
9935,Kc8d5c3c,K853 (3s),(K53)8,12,47.997504,31.388543,16.60896,3183784204248,1684670246304,10143140958720,9935,9935
9936,QcTd8d7h,QT87 (ss),Q(T8)7,24,47.997344,40.579623,7.417721,8232096624048,1504779849216,20286281917440,9936,9936
9937,Kc9d6h2d,K962 (ss),K(92)6,24,47.996928,35.225439,12.771488,7145931953760,2590860154368,20286281917440,9937,9937
9938,Jc7c5c4c,J754 (m),(J754),4,47.996723,30.742959,17.253764,1039433881340,583357876320,3381046986240,9938,9938
