rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
7954,QcJc7d5h,QJ75 (ss),(QJ)75,24,49.198514,38.958502,10.240011,50.212307,2.016092,19.596403,1.76724,33.896082,30.868478,1.381297,28.633111,0.85407,35.235441,36.520618,0,3.2703,25.2134,39.3622,6.3173,13.8266,6.8044,4.8062,0.2313,0.1683,7903231578576,2077317599232,20286281917440,2546552540280,102247508760,993845377536,89626844160,1719063665976,70053457800,1452148412808,43314743496,1786990199280,15008256,0,5071570479360,41095296,7954,7954
7955,QdQcJh6c,QQJ6 (ss),(Q6)QJ,24,49.197935,49.197935,0,60.085337,0.711775,0,0,37.643627,23.153484,0.089737,23.063747,0,39.202889,0,0,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,9980431753296,0,20286281917440,3047270191944,36098150640,0,0,1909123069584,4551071040,1169694201960,0,1988202136776,0,0,5071570479360,41095296,7955,7955
7956,Tc8c7d3d,T873 (ds),(T8)(73),12,49.197768,34.749224,14.448544,47.500542,1.433518,27.846084,2.102008,32.562579,33.21925,1.278236,30.560524,1.38049,34.218171,49.520646,0,4.1257,23.4053,33.9345,5.727,13.8247,13.7226,4.803,0.2312,0.2261,3524662737216,1465536194208,10143140958720,1204511722212,36350937360,706116894624,53302404960,825717077604,32413322280,774949252296,35006264712,867699322788,10175328,0,2535785239680,20547648,7956,7956
7957,Tc9d7d6c,T976 (ds),(T6)(97),12,49.197384,39.467007,9.730378,52.041929,1.781218,18.582565,1.756381,33.455527,31.699122,1.316639,29.496657,0.885826,34.845351,36.520618,0,3.6515,22.1204,29.5041,5.6555,20.0857,13.7427,4.7831,0.2309,0.2261,4003194140388,986965908480,10143140958720,1319671551816,45167863584,471213930240,44538048000,848360303952,33387147144,747971862756,22462653468,883603272360,7504128,0,2535785239680,20547648,7957,7957
7958,Tc9d7c6d,T976 (ds),(T7)(96),12,49.197371,39.466993,9.730378,52.041843,1.781218,18.582565,1.756381,33.455591,31.698966,1.316639,29.4965,0.885826,34.845443,36.520618,0,3.6515,22.1204,29.5041,5.6555,20.0857,13.7427,4.7831,0.2309,0.2261,4003192762884,986965908480,10143140958720,1319669363640,45167860992,471213930240,44538048000,848361938352,33387144840,747967903764,22462655196,883605597528,7504128,0,2535785239680,20547648,7958,7958
7959,KcQdQc4c,KQQ4 (3s),(KQ4)Q,12,49.196767,49.196767,0,60.077624,0.72399,0,0,37.6414,23.160215,0.098961,23.061254,0,39.198385,0,0,0,28.3544,36.0903,14.9199,4.9134,5.1014,9.5056,1.0019,0.1131,4990097398248,0,10143140958720,1523439531072,18358837896,0,0,954505055496,2509450680,584783862792,0,993986870712,0,0,2535785239680,20547648,7959,7959
7960,Kc8d6h4c,K864 (ss),(K4)86,24,49.196404,33.895197,15.301206,47.240033,1.646818,29.430649,2.343527,33.081279,32.225732,1.40263,29.411438,1.411663,34.692989,49.520646,0,4.3426,26.5064,38.2197,6.2277,12.6934,6.9727,4.8062,0.2313,0,6876075279840,3104045847744,20286281917440,2395811571432,83519537280,1492596105024,118853637696,1677740400864,71135385744,1491621817824,71593500912,1759479374016,20350656,0,5071570479360,41095296,7960,7960
7961,Qc6d4d3h,Q643 (ss),Q(64)3,24,49.195193,29.843878,19.351315,42.302088,1.366083,37.446363,2.512532,33.253783,31.890053,1.313809,29.2769,1.299344,34.856164,49.520646,6.668676,5.2004,26.9921,36.7083,6.0935,12.9956,6.8077,4.803,0.2312,0.1683,6054213324936,3925662259392,20286281917440,2145380199456,69281887080,1899118715328,127424828736,1686489023736,66630754368,1484798611128,65897170920,1767754919208,20350656,2740512,5071570479360,41095296,7961,7961
7962,Kc7d5h2d,K752 (ss),K(72)5,24,49.194144,31.027288,18.166856,43.070588,1.451095,35.118333,2.430758,33.00122,32.19816,1.28529,29.252205,1.660666,34.80062,49.520646,2.996664,4.3426,27.7205,40.1149,6.4227,9.3891,6.9727,4.8062,0.2313,0,6294283106544,3685379592768,20286281917440,2184355213776,73593290328,1781050994112,123277604544,1673680116648,65184365592,1483546178184,84221836920,1764937982016,20350656,1231488,5071570479360,41095296,7962,7962
7963,QcTc6c3d,QT63 (3s),(QT6)3,12,49.193675,36.839871,12.353805,47.409262,1.908428,23.696949,2.021321,33.93612,30.80119,1.466353,28.440642,0.894194,35.26269,36.520618,0,3.0559,25.2639,40.4045,6.4387,14.4511,5.125,4.8062,0.2313,0.2236,3736720015356,1253063833344,10143140958720,1202197070004,48393643164,600903733248,51256366848,860547129876,37183567776,721193605788,22674849948,894186086292,7504128,0,2535785239680,20547648,7963,7963
7964,9c5d4d4c,9544 (ds),(94)(54),12,49.19156,35.678297,13.513263,48.209883,0.649388,26.265565,1.52192,35.283367,27.821624,0.76467,26.302759,0.754195,36.895009,36.520618,2.996664,0,22.5633,31.4001,13.4616,8.3146,13.5325,9.5024,1.0018,0.2236,3618899990712,1370669275392,10143140958720,1222499088876,16467072660,666038326272,38592622848,894710413356,19390401384,666981467772,19124758584,935578198584,7504128,615744,2535785239680,20547648,7964,7964
7965,Qc6d4h3d,Q643 (ss),Q(63)4,24,49.191183,29.839868,19.351315,42.295772,1.367164,37.446363,2.512532,33.246983,31.896144,1.313846,29.283941,1.298357,34.856873,49.520646,6.668676,5.2004,26.9921,36.7083,6.0935,12.9956,6.8629,4.803,0.2312,0.1131,6053399756544,3925662259392,20286281917440,2145059896752,69336702288,1899118715328,127424828736,1686144181320,66632616240,1485155705520,65847087792,1767790888488,20350656,2740512,5071570479360,41095296,7965,7965
7966,KcJc7c4d,KJ74 (3s),(KJ7)4,12,49.190869,38.537682,10.653186,49.242888,1.948191,20.421395,1.769955,33.990099,30.64386,1.360692,28.407116,0.876052,35.366041,36.520618,0,3.592,26.5332,40.7903,6.4925,12.206,5.1803,4.8062,0.2313,0.1683,3908931432444,1080567713280,10143140958720,1248693878508,49401935820,517842723840,44882265600,861915907176,34504224252,720343453212,22214795448,896806859592,7504128,0,2535785239680,20547648,7966,7966
7967,7c5d4h4d,7544 (ss),7(54)4,24,49.190689,31.835475,17.355214,45.448572,0.828968,33.857369,1.70612,34.786715,28.764432,0.804933,27.067533,0.891967,36.448853,47.35047,2.996664,0,23.2171,32.9703,12.4695,13.9575,6.6583,9.5019,1.0017,0.2236,6458234198976,3520727705856,20286281917440,2304956336112,42041675616,1717100316672,86527072512,1764232764408,40822725480,1372748996208,45236709768,1848529283496,19458816,1231488,5071570479360,41095296,7967,7967
7968,Qc8h8d6c,Q886 (ss),(Q6)88,12,49.190188,40.629261,8.560927,52.949084,0.739526,16.636797,0.970114,34.61558,29.187556,0.627256,28.009722,0.550577,36.196864,36.520618,0,0,25.7243,34.7973,13.474,9.2181,6.2756,9.5087,1.002,0,4121083260216,868346891520,10143140958720,1342675047924,18752789928,421873446912,24599997696,877776776484,15905877648,710266402356,13961454480,917874728712,7504128,0,2535785239680,20547648,7968,7968
7969,7d7c5h3s,7753 (r),7753,12,49.1895,31.92011,17.26939,45.217734,0.892568,33.530179,2.0172,34.824157,28.556554,0.824416,26.559456,1.172682,36.61929,47.35047,2.996664,0,26.3729,35.988,13.9639,13.1645,0,9.5087,1.002,0,3237701789964,1751658523776,10143140958720,1146624620256,22633613340,850253328192,51151867392,883065824364,20905417044,673490766816,29736688536,928586542920,9729408,615744,2535785239680,20547648,7969,7969
7970,QcTd6d2h,QT62 (ss),Q(T6)2,24,49.189076,36.417588,12.771488,46.340995,1.747641,24.532316,2.021321,33.534291,31.58056,1.470618,29.181303,0.928639,34.885149,36.520618,0,3.5384,26.221,39.7386,6.37,12.1219,6.9149,4.8062,0.2313,0.0578,7387774494240,2590860154368,20286281917440,2350216212624,88632848952,1244173710336,102512733696,1700715205152,74583443184,1479950346384,47096564016,1769224920624,15008256,0,5071570479360,41095296,7970,7970
7971,Qc6c5d3c,Q653 (3s),(Q63)5,12,49.188987,30.533588,18.655399,43.514505,1.528379,36.102618,2.416359,33.689711,31.017147,1.318595,28.417147,1.281405,35.293142,49.520646,2.996664,4.6642,26.0822,37.3239,6.1654,15.3782,5.2388,4.803,0.2312,0.1131,3097064902836,1892243416992,10143140958720,1103434384716,38756401752,915484865376,61273686240,854298730680,33436737780,720597825696,32493669312,894958276212,10175328,615744,2535785239680,20547648,7971,7971
7972,Qc6d5c3c,Q653 (3s),(Q53)6,12,49.188809,30.53341,18.655399,43.516053,1.527794,36.102618,2.416359,33.703239,30.993112,1.323262,28.390529,1.27932,35.303649,49.520646,2.996664,4.6642,26.0822,37.3239,6.1654,15.3782,5.1835,4.803,0.2312,0.1683,3097046853024,1892243416992,10143140958720,1103473655232,38741584512,915484865376,61273686240,854641759860,33555094536,719922842532,32440816992,895224725760,10175328,615744,2535785239680,20547648,7972,7972
7973,KcQd7h3c,KQ73 (ss),(K3)Q7,24,49.188723,38.158161,11.030562,48.209263,1.753592,21.176146,1.769955,34.015565,30.526543,1.305563,28.27587,0.94511,35.457893,36.520618,0,4.6106,28.7281,40.4912,6.4755,7.6844,6.9727,4.8062,0.2313,0,7740872098608,2237690889216,20286281917440,2444966735400,88934637600,1073963179008,89764531200,1725123338400,66212522832,1434030693024,47931908448,1798272016656,15008256,0,5071570479360,41095296,7973,7973
7974,8c7d2d2c,8722 (ds),(82)(72),12,49.188275,33.704336,15.483939,46.119363,0.785447,30.231988,1.471778,33.381809,31.40127,0.691118,29.59571,1.114442,35.216921,47.35047,0,0,22.5633,31.4001,13.4616,8.3146,13.7495,9.5087,1.002,0,3418678311456,1570557727488,10143140958720,1169488000644,19917241176,766618295424,37321136640,846490973592,17525265444,750483658212,28259854236,893025488196,9729408,0,2535785239680,20547648,7974,7974
7975,KcQd5h2s,KQ52 (r),KQ52,24,49.188129,35.515363,13.672767,44.457791,1.982384,26.258974,2.173119,33.905471,30.901593,1.523704,28.526735,0.851154,35.192936,36.520618,2.996664,4.6048,30.0059,42.795,6.7663,10.7906,0,4.8062,0.2313,0,7204746601896,2773696008192,20286281917440,2254708197144,100537995648,1331742365184,110211277824,1719539835480,77275747416,1446753462984,43166864928,1784834568552,15008256,1231488,5071570479360,41095296,7975,7975
7976,7c6d4h4d,7644 (ss),7(64)4,24,49.188024,32.551622,16.636402,45.870569,0.897684,32.469814,1.60598,34.29392,29.743367,0.844062,27.965558,0.933747,35.962713,47.35047,0,0,23.2171,32.9703,12.4695,13.9575,6.712,9.5035,1.0017,0.1683,6603513902184,3374907406080,20286281917440,2326358249496,45526683336,1646729504256,81448397568,1739240316960,42807223608,1418292968448,47355626640,1823874343704,19458816,0,5071570479360,41095296,7976,7976
7977,QdQc9h6c,QQ96 (ss),(Q6)Q9,24,49.1877,49.1877,0,60.515753,0.841793,0,0,37.161221,24.196326,0.286733,23.909593,0,38.642454,0,0,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,9978355543920,0,20286281917440,3069099069408,42692136816,0,0,1884657497160,14541862848,1212591846216,0,1959779273136,0,0,5071570479360,41095296,7977,7977
7978,QcTd6c3c,QT63 (3s),(Q63)T,12,49.18565,36.831846,12.353805,47.28571,1.910975,23.696949,2.021321,34.11476,30.455099,1.495528,28.090678,0.868893,35.430142,36.520618,0,3.0559,25.2639,40.4045,6.4387,14.4511,5.2355,4.8062,0.2313,0.1131,3735906016548,1253063833344,10143140958720,1199064052080,48458226252,600903733248,51256366848,865077038940,37923373260,712319260392,22033266696,898432300392,7504128,0,2535785239680,20547648,7978,7978
7979,Kc7h7d5c,K775 (ss),(K5)77,12,49.183843,38.307484,10.87636,50.73764,0.61331,21.13404,1.23736,34.804337,28.794246,0.718206,27.428303,0.647738,36.401416,36.520618,0,0,27.0394,35.4438,13.6884,7.0421,6.2756,9.5087,1.002,0,3885582063588,1103204498688,10143140958720,1286597585124,15552217632,535913854464,31376789760,882563244372,18212154024,695522855508,16425239916,923061745860,7504128,0,2535785239680,20547648,7979,7979
7980,QcJd7c5h,QJ75 (ss),(Q7)J5,24,49.183139,38.943128,10.240011,50.08235,2.01971,19.596403,1.76724,34.025977,30.599804,1.405949,28.358868,0.834987,35.374218,36.520618,0,3.2703,25.2134,39.3622,6.3173,13.8266,6.9727,4.8062,0.2313,0,7900112639520,2077317599232,20286281917440,2539961691720,102431028576,993845377536,89626844160,1725651419256,71303696688,1438239964608,42346978608,1794028420200,15008256,0,5071570479360,41095296,7980,7980
7981,5c4d3h3c,5433 (ss),(53)43,24,49.179838,29.389774,19.790064,42.091026,0.796273,38.675392,1.809472,34.621445,29.107404,0.814854,27.458932,0.833618,36.271151,47.35047,9.900111,0,23.8636,33.2936,11.6264,13.8308,6.7122,9.5033,1.0017,0.1683,5962092440784,4014668151552,20286281917440,2134676047560,40383550152,1961449759488,91768632576,1755850979184,41325889584,1392599111760,42277520832,1839516978000,19458816,4068480,5071570479360,41095296,7981,7981
7982,QcJdJc8h,QJJ8 (ss),(QJ)J8,24,49.179561,49.179561,0,59.940476,0.868802,0,0,37.61069,23.198588,0.12169,23.076898,0,39.190722,0,0,0,25.2071,33.9679,13.547,9.8925,6.7117,9.5037,1.0018,0.1683,9976704426096,0,20286281917440,3039923472216,44061905832,0,0,1907452640616,6171611232,1170361126200,0,1987585101312,0,0,5071570479360,41095296,7982,7982
7983,JdJc2d2c,JJ22 (ds),(J2)(J2),6,49.179515,49.179515,0,59.997199,0.212401,0,0,38.164332,22.045267,0.029803,22.015465,0,39.790401,0,0,0,21.9087,28.1568,20.1203,0,13.4097,14.6341,1.7705,0,2494173755736,0,5071570479360,760700052732,2693010348,0,0,483882746964,377864352,279132451764,0,504499556760,0,0,1267892619840,10273824,7983,7983
7984,KcQd7h4h,KQ74 (ss),KQ(74),24,49.179425,38.526239,10.653186,49.003604,1.902534,20.421395,1.769955,34.24513,30.102869,1.363,27.845426,0.894444,35.652002,36.520618,0,4.0745,27.4746,40.1149,6.4227,9.9031,6.8596,4.8062,0.2313,0.1131,7815541387608,2161135426560,20286281917440,2485252332432,96488353056,1035685447680,89764531200,1736765883576,69125480472,1412200382856,45362344560,1808116387896,15008256,0,5071570479360,41095296,7984,7984
7985,KcTd6h2h,KT62 (ss),KT(62),24,49.178295,36.406807,12.771488,46.184558,1.693064,24.532316,2.021321,33.773499,31.081162,1.474482,28.675339,0.931342,35.145339,36.520618,0,3.8601,27.2286,40.1149,6.4227,10.3636,6.9149,4.8062,0.2313,0.0578,7385587442592,2590860154368,20286281917440,2342282417760,85864912224,1244173710336,102512733696,1712846812128,74779381080,1454290009224,47233649640,1782420627288,15008256,0,5071570479360,41095296,7985,7985
7986,8c6d5h5d,8655 (ss),8(65)5,24,49.177855,34.047318,15.130538,47.791888,0.87335,29.443048,1.636055,34.14013,30.057746,0.861193,28.299949,0.896604,35.802125,47.35047,0,0,23.2171,32.9703,12.4695,13.9575,6.6583,9.5019,1.0017,0.2236,6906934835520,3069423535872,20286281917440,2423799258912,44292549696,1493224932480,82973670912,1731440740608,43675987296,1435251875448,45471890256,1815729985752,19458816,0,5071570479360,41095296,7986,7986
7987,Qc6d5d4d,Q654 (3s),Q(654),12,49.177199,30.97917,18.198029,44.21804,1.619827,35.187879,2.416359,33.855074,30.798986,1.391632,28.325195,1.082159,35.34594,49.520646,2.996664,5.1467,25.36,35.3581,5.9648,17.7843,5.2329,4.8062,0.2313,0.1156,3142260851184,1845851771808,10143140958720,1121274520488,41075342052,892289042784,61273686240,858491977632,35288791200,718266112008,27441232416,896297126424,10175328,615744,2535785239680,20547648,7987,7987
7988,8c6d6c2c,8662 (3s),(862)6,12,49.177065,33.069956,16.107109,45.791902,0.644965,31.394907,1.638621,34.13461,29.917727,0.752847,28.077667,1.087212,35.947663,47.35047,0,0,25.7243,34.7973,14.4469,9.3096,4.9942,9.5024,1.0018,0.2236,3354332269788,1633766734080,10143140958720,1161184303620,16354924980,796107407616,41551918848,865580407692,19090591188,711989335560,27569370264,911555534976,9729408,0,2535785239680,20547648,7988,7988
7989,7c5h5d2c,7552 (ss),(72)55,12,49.176931,31.176216,18.000714,43.921442,0.635939,35.148369,1.70612,34.256529,29.624544,0.710545,27.770936,1.143064,36.118927,47.35047,2.996664,0,25.7243,34.7973,13.474,9.2181,6.2756,9.5087,1.002,0,3162247544916,1825837839744,10143140958720,1113753433428,16126036380,891287151744,43263536256,868671998808,18017893692,704211288228,28985639760,915898419192,9729408,615744,2535785239680,20547648,7989,7989
7990,8d8c5h3s,8853 (r),8853,12,49.176415,33.111524,16.064891,46.331985,0.840802,31.042816,2.173934,34.880601,28.477271,0.958843,26.330867,1.18756,36.642129,47.35047,2.996664,0,27.7184,36.8332,14.8497,10.0879,0,9.5087,1.002,0,3358548532332,1629484585344,10143140958720,1174879640880,21320945148,787179138240,55126308864,884497124904,24314207916,667694237580,30113978328,929165690952,9729408,615744,2535785239680,20547648,7990,7990
7991,8d8c4h2s,8842 (r),8842,12,49.175907,32.099322,17.076585,44.760631,0.71403,33.024289,2.257762,34.672707,28.887335,0.97247,26.704267,1.210598,36.439957,47.35047,6.451658,0,29.1537,37.5312,15.0964,7.708,0,9.5087,1.002,0,3255879464076,1732102082304,10143140958720,1135033475712,18106266768,837425040576,57252001152,879225390744,24659757552,677162863152,30698166516,924039061716,9729408,1325664,2535785239680,20547648,7991,7991
7992,QcTc3c2c,QT32 (m),(QT32),4,49.173171,34.137055,15.036116,43.225644,1.725513,28.875937,2.392592,33.33726,32.019979,1.591878,29.532538,0.895563,34.642761,36.520618,13.827451,3.592,26.8454,41.6439,6.6134,12.3385,3.6481,4.8062,0.2313,0.2813,1154189852640,508378159616,3381046986240,365369836820,14585098500,244077246208,20223667200,281787106992,13455534264,249627243592,7569854280,292822007432,2501376,947072,845261746560,6849216,7992,7992
7993,Jc5d4h3c,J543 (ss),(J3)54,24,49.172768,29.124684,20.048084,41.910554,1.393207,38.815437,2.561464,33.543527,31.396234,1.319294,29.033151,1.043789,35.060239,49.520646,10.117129,5.9509,26.0176,34.576,5.9029,15.5424,6.9727,4.8062,0.2313,0,5908315426032,4067010884544,20286281917440,2125523263224,70657497984,1968552228288,129906427968,1701183619272,66908911632,1472436696096,52936509888,1778104742472,20350656,4157664,5071570479360,41095296,7993,7993
7994,Jc5d4c3h,J543 (ss),(J4)53,24,49.171016,29.122932,20.048084,41.905344,1.392138,38.815437,2.561464,33.54207,31.39539,1.319537,29.03131,1.044543,35.06254,49.520646,10.117129,5.9509,26.0176,34.576,5.9029,15.5424,6.9727,4.8062,0.2313,0,5907960122712,4067010884544,20286281917440,2125259066496,70603270440,1968552228288,129906427968,1701109709184,66921261000,1472343372744,52974721344,1778221415088,20350656,4157664,5071570479360,41095296,7994,7994
7995,5c4d3h3d,5433 (ss),5(43)3,24,49.169468,29.379404,19.790064,42.082238,0.795853,38.675392,1.809472,34.613342,29.10206,0.81408,27.453516,0.834464,36.284598,47.35047,9.900111,0,23.8636,33.2936,11.6264,13.8308,6.7122,9.5033,1.0017,0.1683,5959988696784,4014668151552,20286281917440,2134230359520,40362270864,1961449759488,91768632576,1755440030280,41286660672,1392324388416,42320429904,1840198970088,19458816,4068480,5071570479360,41095296,7995,7995
7996,QcJc6c3d,QJ63 (3s),(QJ6)3,12,49.169316,36.815511,12.353805,46.987649,1.854575,23.696949,2.021321,33.966409,30.700297,1.455877,28.377508,0.866912,35.333294,36.520618,0,3.5384,26.5332,40.7903,6.4925,12.2596,5.1803,4.8062,0.2313,0.1683,3734249225736,1253063833344,10143140958720,1191505869216,47028032952,600903733248,51256366848,861315191328,36917914536,719592655932,21983022456,895976455428,7504128,0,2535785239680,20547648,7996,7996
7997,KcJd7c4c,KJ74 (3s),(K74)J,12,49.168903,38.515717,10.653186,49.096947,1.951008,20.421395,1.769955,34.15872,30.288668,1.388471,28.048332,0.851866,35.552612,36.520618,0,3.592,26.5332,40.7903,6.4925,12.206,5.2355,4.8062,0.2313,0.1131,3906703422456,1080567713280,10143140958720,1244993139216,49473370272,517842723840,44882265600,866191779072,35208636780,711245458056,21601488852,901537876920,7504128,0,2535785239680,20547648,7997,7997
7998,QcTc6d3c,QT63 (3s),(QT3)6,12,49.168622,36.814817,12.353805,47.372242,1.907667,23.696949,2.021321,33.958132,30.710518,1.469822,28.349952,0.890744,35.33135,36.520618,0,3.0559,25.2639,40.4045,6.4387,14.4511,5.1803,4.8062,0.2313,0.1683,3734178762648,1253063833344,10143140958720,1201258312956,48374347488,600903733248,51256366848,861105305640,37271530872,718893893340,22587351960,895927157868,7504128,0,2535785239680,20547648,7998,7998
7999,Jc5c4d3h,J543 (ss),(J5)43,24,49.167141,29.119057,20.048084,41.896279,1.391814,38.815437,2.561464,33.531796,31.406269,1.317609,29.042207,1.046453,35.061936,49.520646,10.117129,5.9509,26.0176,34.576,5.9029,15.5424,6.9727,4.8062,0.2313,0,5907173966376,4067010884544,20286281917440,2124799303488,70586835672,1968552228288,129906427968,1700588647464,66823444872,1472896003584,53071603008,1778190780432,20350656,4157664,5071570479360,41095296,7999,7999
8000,Qc6d3d3c,Q633 (ds),(Q3)(63),12,49.166587,35.934565,13.232021,47.523592,0.511311,25.757078,1.41393,34.528914,29.295047,0.742982,27.848485,0.703581,36.17604,36.520618,0,0,24.8774,32.5691,13.9059,4.3873,13.6398,9.5056,1.0019,0.1131,3644893612860,1342142586624,10143140958720,1205096236548,12965748480,653144179968,35854226688,875579092068,18840419376,706177762056,17841295908,917346670272,7504128,0,2535785239680,20547648,8000,8000
8001,QcJd7h5c,QJ75 (ss),(Q5)J7,24,49.166043,38.926032,10.240011,50.045948,2.019092,19.596403,1.76724,34.04659,30.526106,1.407257,28.285992,0.832858,35.427304,36.520618,0,3.2703,25.2134,39.3622,6.3173,13.8266,6.9727,4.8062,0.2313,0,7896644554944,2077317599232,20286281917440,2538115500336,102399661560,993845377536,89626844160,1726696799328,71370007080,1434544001760,42238982088,1796720689104,15008256,0,5071570479360,41095296,8001,8001
8002,Kc7d6h6d,K766 (ss),K(76)6,24,49.165297,38.645834,10.519464,50.916574,0.862649,20.42402,1.229815,34.696588,29.035179,0.813556,27.60359,0.618033,36.268232,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.6578,9.5024,1.0018,0.2236,7839802752120,2134008092160,20286281917440,2582269939392,43749827112,1035818580480,62370931200,1759661933592,41260060920,1399935542640,31343987904,1839368954304,15008256,0,5071570479360,41095296,8002,8002
8003,QdQcTh6h,QQT6 (ss),QQ(T6),12,49.165144,49.165144,0,60.143068,0.857253,0,0,37.417166,23.583155,0.174396,23.40876,0,38.999679,0,0,0,25.7243,34.7973,13.474,9.2181,6.2194,9.5071,1.002,0.0578,4986889887840,0,10143140958720,1525099051944,21738084780,0,0,948818960796,4422307200,593595868728,0,988948102956,0,0,2535785239680,20547648,8003,8003
8004,QdQcJc7h,QQJ7 (ss),(QJ)Q7,24,49.165111,49.165111,0,60.107398,0.711934,0,0,37.555886,23.263446,0.089992,23.173455,0,39.180668,0,0,0,26.437,34.7579,14.3901,7.0295,6.7114,9.504,1.0019,0.1683,9973773012432,0,20286281917440,3048389072928,36106223064,0,0,1904673211080,4564001712,1175258083200,0,1987075183368,0,0,5071570479360,41095296,8004,8004
8005,Qc8c5d3h,Q853 (ss),(Q8)53,24,49.163775,32.554815,16.60896,44.993177,1.579545,31.975527,2.484788,33.074444,32.160406,1.370186,29.383521,1.406699,34.76515,49.520646,2.996664,3.592,26.221,39.7386,6.37,12.0683,6.9149,4.8062,0.2313,0.0578,6604161477312,3369340492608,20286281917440,2281860693168,80107740936,1621661364672,126017763264,1677393723720,69489950520,1490205961728,71341733688,1763139109704,20350656,1231488,5071570479360,41095296,8005,8005
8006,8c6h6d3c,8663 (ss),(83)66,12,49.163761,33.371043,15.792718,46.272252,0.666047,30.766125,1.638621,34.057691,30.054363,0.761046,28.216717,1.0766,35.887946,47.35047,0,0,25.7243,34.7973,13.474,9.2181,6.2756,9.5087,1.002,0,3384871950828,1601877626496,10143140958720,1173364947492,16889517288,780162853824,41551918848,863629901832,19298494020,715515355200,27300255192,910041233436,9729408,0,2535785239680,20547648,8006,8006
8007,Kc5h5d3c,K553 (ss),(K3)55,12,49.162563,35.337752,13.824811,47.003013,0.549997,26.888662,1.52192,34.919481,28.531486,0.743342,27.135444,0.6527,36.549033,36.520618,2.996664,0,27.0394,35.4438,13.6884,7.0421,6.2756,9.5087,1.002,0,3584358040476,1402270065408,10143140958720,1191895470096,13946734260,681838721280,38592622848,885483042468,18849564276,688096588704,16551064776,926804979456,7504128,615744,2535785239680,20547648,8007,8007
8008,QdQcJh5c,QQJ5 (ss),(Q5)QJ,24,49.162378,49.162378,0,60.120384,0.707802,0,0,37.540978,23.287208,0.088815,23.198393,0,39.171814,0,0,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,9973218616608,0,20286281917440,3049047642984,35896668648,0,0,1903917153144,4504312944,1176522845544,0,1986626167728,0,0,5071570479360,41095296,8008,8008
8009,QcTd7d6h,QT76 (ss),Q(T7)6,24,49.161449,39.431071,9.730378,50.969994,2.082862,18.582565,1.756381,33.712346,31.206407,1.427222,28.968367,0.810818,35.081247,36.520618,0,3.2703,23.9677,37.4481,6.116,17.1877,6.8613,4.8046,0.2312,0.1131,7999098281448,1973931816960,20286281917440,2584979179008,105633818880,942427860480,89076096000,1709745407208,72382550880,1469151138480,41121213912,1779170168880,15008256,0,5071570479360,41095296,8009,8009
8010,KcJc7d4c,KJ74 (3s),(KJ4)7,12,49.160913,38.507727,10.653186,49.194146,1.947223,20.421395,1.769955,34.015984,30.535443,1.363718,28.299177,0.872547,35.448573,36.520618,0,3.592,26.5332,40.7903,6.4925,12.206,5.2355,4.8062,0.2313,0.1131,3905892992700,1080567713280,10143140958720,1247457896232,49377387528,517842723840,44882265600,862572310392,34580967228,717606358056,22125927024,898899676980,7504128,0,2535785239680,20547648,8010,8010
8011,Jc8d5c2h,J852 (ss),(J5)82,24,49.16078,32.082443,17.078337,44.284418,1.622593,32.914281,2.484788,33.010141,32.300129,1.390541,29.516748,1.39284,34.68973,49.520646,2.996664,3.2703,25.2134,39.3622,6.3173,13.8266,6.9727,4.8062,0.2313,0,6508334844984,3464559663936,20286281917440,2245915475448,82290949680,1669270950336,126017763264,1674132582888,70522280784,1496962658088,70638860136,1759314097464,20350656,1231488,5071570479360,41095296,8011,8011
8012,KcJd8d3c,KJ83 (ds),(K3)(J8),12,49.160469,40.19063,8.969839,50.988838,1.556793,17.245732,1.38789,34.282884,29.812743,0.970703,27.986483,0.855557,35.904373,36.520618,0,4.3154,26.3025,37.7838,6.1286,6.4869,13.8324,4.8062,0.2313,0.1131,4076592248160,909823388928,10143140958720,1292967422604,39476920920,437314736640,35193915648,869340307428,24614947128,709677115440,21695076456,910457793228,7504128,0,2535785239680,20547648,8012,8012
8013,Kc4d4c3h,K443 (ss),(K4)43,24,49.159269,34.527191,14.632077,45.821395,0.524548,28.46384,1.600629,34.434876,29.491934,0.776277,28.025678,0.689979,36.07319,36.520618,7.163214,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,7004283362040,2968304472576,20286281917440,2323864321056,26602826016,1443563713536,81177045504,1746389016336,39369410496,1421342018928,34992773640,1829477259960,15008256,2943744,5071570479360,41095296,8013,8013
